Adress,City,Latitude,Longitude,Venue
,Zürich,47.512543,8.556308,Klingenhof
,Zürich,47.390060999999996,8.528597,Parkplatz bahnhof letten
,Zürich,47.121549,7.992332000000001,Leuenplatzli
,Zürich,47.369923,8.543155,Helmhaus
,Zürich,47.383638,8.528742,Gasometerstrasse 39
,Ettiswil,47.142022,8.023710000000001,Schloss wyher
,Weinfelden,47.563161,9.125322,Firehouse
,Meilen,47.261734999999994,8.677136,Kirche am see
,Nan,47.113531,7.851804,Flow
,Uster,47.356291999999996,8.726785000000001,Reithalle buchholz
,Ettiswil,47.149621,8.016899,Egghuus
,Effretikon,47.427661,8.685234,Alterszentrum bruggwiesen
,Basel,47.560362,7.591488000000001,Apawi pure lounge
,Nan,47.481441,8.208668,Kulturhaus odeon
,Grossaffoltern,47.21519,7.8872089999999995,Festzelt
,Adetswil,47.343427,8.833965,Aussichtsrestaurant rosinli
,Nan,46.353919,7.1594,Chat noir
,Zürich,47.376934000000006,8.539398,Hotel schweizerhof
,Zürich,47.372714,8.54578,Neumarkt 5
,Winterthur,47.504902,8.765410000000001,Musikzentrum giesserei
,Baden,47.472806,8.307491,Kunstgutli lounge & bar
,Bern,46.944659,7.464936,Egelseetreff
,Basel,47.553307000000004,7.590022,Theater basel
,Basel,47.54927,7.587041,Markthalle basel
,Basel,47.541594,7.5937410000000005,Restaurant blindekuh
,Inwil,47.122156,8.353524,Moosli
,Bern,46.961031,7.439407000000001,Hotel restaurant innere enge
,Kloten,47.445503,8.603759,Musikwerk kloten
,Baden,47.471499,8.307864,Badener innenstadt
,Burgdorf,47.056699,7.626675,Stadthauskeller burgdorf
,Zürich,47.374182,8.496041,Vorstadt sounds
,Arbon,47.516668,9.43435,Kultur cinema
,Zürich,47.377259,8.522991000000001,Kafi fur dich
,Rheinfelden,47.552999,7.79275,Jazzclub jazz
,Bern,46.961046,7.439236,Marians jazzroom
,Bern,46.946467999999996,7.438038000000001,Piazza bar
,Baden,47.478819,8.310544,Grand casino baden
,Zürich,47.366003000000006,8.53765,Kongresshaus
,Solothurn,47.204889,7.535531,Altes spital
,Zürich,47.371101,8.540695,Kirche st peter
,Zürich,47.381144,8.517435,Siedlung klee
,Zürich,47.365117,8.530534,Gutenberg
,Thun,46.751421,7.633116,Gleiswerk
,Nan,47.418859000000005,9.364727,Kugl  kultur am gleis
,Nan,47.315075,8.799577000000001,Wetzikon  eisstadion
,Bern,46.948977,7.441895,Buchhandlung stauffacher
,Zürich,47.372779,8.546028,Neumarkt 11
,Schwyz,47.021401000000004,8.651557,Forum schweizer geschichte schwyz
,Zürich,47.394569,8.474692,Kantine hermetschloo
,Baden,47.475881,8.305375999999999,Druckerei baden
,Bern,46.949334,7.437606,Perron club
,Zürich,47.376886999999996,8.541694,Sieb und brot
,Nan,47.42575,9.373775,Seegerbar
,Ebikon,47.081075,8.338709,Pfarreiheim ebikon
,Adelboden,46.491620000000005,7.561502000000001,Arena
,Zürich,47.403090999999996,8.57598,Pizzeria don emilio
,Basel,47.558855,7.588533999999999,Martinskirche
,Pratteln,47.519360999999996,7.695748,Kultur und sportzentrum (kuspo)
,Bern,46.954819,7.445661,Du nord
,Zürich,47.372588,8.52401,Bar siono
,Zürich,47.370784,8.523911,Devis pearl bar
,Basel,47.554249,7.589358,Stadtcasino
,Nan,46.521976,6.62662,Flon
,Münchenstein,47.522649,7.615066000000001,Delinatweindepot basel
,Basel,47.569005,7.6016449999999995,Jagerhalle
,Nan,46.988334,8.277444000000001,Stars and stripes
,Nan,46.952063,8.281378,Stickerei
,Nan,47.427568,9.377495,Oya bar kafe
,Thun,46.760015,7.628659,Schlossbergbar
,Basel,47.551155,7.588296000000001,Club 35  velvet club
,Basel,47.559419,7.578295,Club titanic
,Winterthur,47.497440000000005,8.721774,Bolero
,Oberwil-lieli,47.337990000000005,8.391921,Schulanlage falter
,Zürich,47.410841999999995,8.549485,Theater 11
,Biglen,46.928276000000004,7.628310000000001,Gastwirtschaft zum baren
,Uster,47.350415999999996,8.723311,Musik container
,Langenthal,47.213741999999996,7.788494,Stadttheater langenthal
,Luzern,47.05473,8.314783,1871 essen
,Luzern,47.046929999999996,8.309196,Zone 5
,Münchenstein,47.532851,7.610011999999999,Hek  haus der elektronischen kunste basel
,Basel,47.54088,7.593195,Barakuba
,Luzern,47.074958,8.276432000000002,Dragon
,Luzern,47.052215000000004,8.307387,Hotel des alpes
,Luzern,47.050015,8.306376,Ente
,Luzern,47.052562,8.306242999999998,Restaurant/bar bellini
,Luzern,47.353989,8.557045,Loge
,Kloten,47.452360999999996,8.588071000000001,Buchelerhus
,Zürich,47.377065,8.529873,Labyrinthplatz
,Nan,47.030063,8.293766999999999,Werk 1
,Heerbrugg,47.413213,9.630185,Kinotheater madlen
,Basel,47.559115999999996,7.6122570000000005,Museum tinguely
,Meilen,47.269436,8.64875,Festplatz winkelstrasse
,Mels,47.049362,9.444633,Siga halle
,Lichtensteig,47.323904,9.087684,Im stadtkern
,Romanshorn,47.567826000000004,9.38251,Restaurant panem
,Zürich,47.376295,8.538537,Ladylicious walkin studio
,Zürich,47.37234,8.539964,Widder bar (hotel widder)
,Bellinzona,46.191119,9.021272,Teatro sociale
,Suhr,47.372133000000005,8.079763999999999,Zentrum barenmatte
,Basel,47.557046,7.587428,Schmiedenhof basel
,Zürich,47.388622999999995,8.519066,Schauspielhaus schiffbau
,Bern,46.949527,7.442519,Divino club belmondo
,Uster,47.348996,8.715489999999999,Stadthofsaal
,Zürich,47.364698,8.553801,Kreuzplatz 20
,Cully,46.488448999999996,6.730716999999999,Cully jazz festival
,Cham,47.18074,8.459839,Lorzensaal
,Amriswil,47.549864,9.303286,Amris bar
,Winterthur,47.498445000000004,8.723314,Theater am gleis
,Frauenfeld,47.557871999999996,8.897358,Casino frauenfeld
,Zürich,47.370814,8.52415,Kontrabass
,Berikon,47.349072,8.377355,Stalden bar
,Jona,47.232044,8.834335000000001,Zak
,Stans,46.955988,8.367147000000001,Theater an der murg
,Luzern,47.052816,8.304146000000001,Lion club
,Zürich,47.387316,8.499864,Komplex klub
,Zermatt,46.022277,7.749713000000001,Obere matten
,Zürich,47.386254,8.522255,Jenseits im viadukt
,Zürich,47.326159000000004,8.514291,Gz leimbach
,Basel,47.57006,7.583028,Rhypark
,Stans,46.957633,8.36609,Club im engel
,Bern,46.948890999999996,7.474098,Zentrum paul klee
,Basel,47.550358,7.586982000000001,Five
,Nan,47.412667,9.240306,Freihof brauerei & hofstube
,Wetzikon,47.324337,8.78553,Ark guitars & music shop
,Nan,47.174762,9.511911,Beat club schaan
,Nan,47.250149,8.185462,Theater am bahnhof tab
,Basel,47.541408000000004,7.592897,Gundeldingerfeld
,Zürich,47.365014,8.546218,Bernhard theater
,Nan,47.425715000000004,9.372662,Ivy club & events
,Zürich,47.410433000000005,8.540073,Restaurant perron 9
,Bülach,47.524959,8.537092,Guss 39
,Basel,47.549842,7.584085000000001,Kuppel
,Nan,,,Theater die tonne
,Wil,47.463051,9.041649000000001,Stadtsaal wil
,Windisch,47.481407,8.211644999999999,Fhnw  campus bruggwindisch
,Klosters,46.870131,9.880526,Kulturschuppen
,Nan,46.817593,9.265175,Riders palace
,Tuggen,47.185634,8.930042,The bandits
,Laufen,47.410475,7.494312,Biomill
,Bern,46.964965,7.4527410000000005,Graffitti
,Luzern,47.055648,8.312096,Legends bar
,Luzern,47.048913,8.307452,Car bar max
,Nan,47.421591,9.366094,Lokremise
,Nan,47.426319,9.378084,New down town club
,Luzern,47.056878999999995,8.31134,Bourbaki kino/bar/bistro
,Schönenwerd,47.371336,8.002194,Hotel storchen
,Naters,46.319162,7.980221,Moshpit music club
,Bern,46.962209,7.452297,Bistro prima luna
,Chur,46.847266,9.527238,Palazzo
,Münchwilen,47.483101,8.995749,Schlosshof munchwilen tg
,Frauenfeld,47.555721999999996,8.894465,Dreiegg
,Burgdorf,47.05376,7.622432000000001,Kulturclub maison pierre
,Zürich,47.373441,8.519646,Bundeshaus zu wiedikon
,Zürich,47.383844,8.533486,Johanneskirche
,Basel,47.560367,7.591689,8bar
,Luzern,47.052973,8.307136,Stadtkeller
,Lachen,47.193465,8.853208,Hafenanlage / festplatz am see
,Arosa,46.776815,9.660614,Bergkirchli
,Winterthur,47.499237,8.729453,Gewerbemuseum
,Zürich,47.368644,8.537746,Aura
,Luzern,47.050382,8.301211,Theatre la fourmi
,Liestal,47.482649,7.738017999999999,Kulturscheune
,Bern,46.953132000000004,7.448784,Kursaal bern
,Schaffhausen,47.695890000000006,8.638049,Fassbuhne
,Basel,47.586985999999996,7.5918350000000006,Ostquai
,Rorschach,47.475417,9.483334,Jazzclub
,Nan,46.822601,9.256067,Tegia larnags
,Zürich,47.376872999999996,8.525814,Gotthard bar
,Basel,47.55735,7.586374,Tabourettli
,Nan,,,Mythic
,Nan,,,The classroom
,Basel,47.560367,7.591689,8 bar
,Aarau,47.389881,8.051944,Utopia discoclub
,Langenthal,47.218278000000005,7.770575,Parkhotel langenthal
,Olten,47.351793,7.901559,Capitol
,Basel,47.545038,7.590195,Alte rumfabrik coruba
,Wolhusen,47.067364000000005,8.082311,Tropenhaus wolhusen
,Zimmerwald,46.881842,7.471602000000001,Schulhausstrasse
,Basel,47.549748,7.584347,Acqua lounge
,Hasliberg hohfluh,46.753766,8.16719,Hotel wetterhorn
,Winterthur,47.501006,8.732907,Bloom barrestaurant
,Winistorf,47.15745,7.646445,Estrich
,Nan,46.686485,7.8569070000000005,Victoria bar
,Savognin,46.595317,9.594386,Sala grava
"Hardstrasse 219, 8005 Zürich",Zürich,47.38686,8.516812,Maag Halle
,Nan,46.943773,7.451011,Kirchgemeindehaus
,Winterthur,47.502076,8.727852,Theater winterthur
,Bern,46.948132,7.451860000000001,Cafe marta
,Bern,46.932125,7.503271000000001,Atelier 51
,Uzwil,47.437447,9.132945,Kino city uzwil
,Birr,47.411478,8.230246000000001,Restaurant baren
,Schwyz,47.021007,8.654753999999999,Mystery
,Basel,47.540397,7.618214,St jakobshalle
,Glattfelden,47.558868,8.499450999999999,Galerie gottfried keller zentrum
,Bern,46.946918,7.4416139999999995,Art cafe
,Winterthur,47.50178,8.722446000000001,Seniorenresidenz konradhof
,Zürich,47.391031,8.509772,25hours hotel zurich west
,Zürich,47.367197999999995,8.503703,Gz heuried
,Winterthur,47.4997,8.7291,Kunsthalle winterthur
,Nan,46.991076,8.313177,Evref kirche
,Thun,46.76132,7.619302,The selve
,Grosswangen,47.128846,8.049903,Kalofen
,Liestal,47.486371000000005,7.731675999999999,Restaurant falken
,Dietikon,47.402582,8.400588,Stadthaus
,Basel,47.583734,7.586769,Nordstern
,Nan,47.167302,9.511830999999999,Tak  theater liechtenstein
,Basel,47.556129999999996,7.588207000000001,Lunique
,Zürich,47.410639,8.546354,Coopers pub
,Flawil,47.413574,9.184244999999999,Restaurant park
,Zürich,47.371685,8.544091,Cabaret voltaire
,Fiesch,46.404351,8.135519,Inch
,Boswil,47.300808,8.312894,Chillouttreff
,Basel,47.558690000000006,7.586989,Obsession club
,Aarau,47.390434,8.045701,Minoritatsgemeinde aarau
,Zürich,47.389506,8.521724,4 akt
,Andermatt,47.376302,8.531535,Areal kaserne
,Zürich,47.376886999999996,8.541694,Kinski
,Sarnen,46.896429,8.244954,Muffis nachtrestaurant
,Sargans,47.045655,9.437994999999999,Indigo lounge
,Nan,47.422314,9.377225,Kellerbuhne
,Chur,46.847566,9.527584,Selig tanzbar
,Lenzerheide/lai,46.726356,9.558452,Kurhaus
,Bern,46.948321,7.443033,Theater am kafigturm
,Zürich,47.387527,8.48541,Theater spirgarten
,Zürich,47.37388,8.545095,Predigerkirche
,Basel,47.551806,7.57838,Pauluskirche
,Wettingen,47.464663,8.325303,Hotel zwyssighof
,Binningen,47.53787,7.570988000000001,Kernzone
,Bern,46.94676,7.456314,Silolounge
,Zürich,47.360628999999996,8.558355,Kirche neumunster
,Basel,47.561138,7.574841,Milchhusli
,Basel,47.544664000000004,7.594219,Garage basel
,Schaffhausen,47.697886,8.63605,Tabaco lounge
,Basel,47.550515000000004,7.586455,Stars
,Ins,47.008246,7.116061999999999,Schuxenhaus
,Basel,47.574024,7.56876,Borderline
,Liestal,47.484038,7.732256,Kunsthalle palazzo
,Zürich,47.368316,8.544814,Theater am hechtplatz
,Basel,47.569246,7.579034,The point
,Lugano,46.005077,8.956385000000001,Palazzo dei congressi
,Zürich,47.372676,8.573155,The dolder grand
,Bern,46.945966999999996,7.437047,Theater national
,Rain,47.129445000000004,8.259139,Pfarrkirche st jakobus
,Zürich,47.378081,8.5455,Alterszentrum burgerasylpfrundhaus
,Zürich,47.401303999999996,8.503053,Kath kirche heilig geist
,Luzern,47.024483000000004,8.298953,Plan b
,Zug,47.165818,8.516395,Theater im burgbachkeller
,Willisau,47.119683,7.989374000000001,Stadtmuhle
,Flawil,47.412908,9.188185,Kulturpunkt
,Prilly,46.528782,6.600186999999999,Espace malley
,Winterthur,47.498111,8.723734,Eighty four
,Zürich,47.373852,8.54381,Zuribar
,Zürich,47.372528,8.532219,Haus konstruktiv
,Zürich,47.367232,8.536247999999999,Palavrion bar zurich
,Dielsdorf,47.481984000000004,8.466313000000001,Ned kelly lounge
,Bern,46.94251,7.433510000000001,Musigbistrot
,Bern,46.946891,7.448707000000001,Kulturcasino
,Zürich,47.376886999999996,8.541694,Hubscher gentlemen lounge
,Adliswil,47.313359999999996,8.525839999999999,Restaurant zur au
,La tour-de-trême,46.60582,7.060657000000001,Salle co2
,Langenthal,47.212744,7.792401,Restaurant zur traube
,Nan,47.407846,9.304886,Villa wahnsinn
,Gais,47.359922999999995,9.454564999999999,Oberstufenzentrum
,Chur,46.846765000000005,9.52545,Stadthalle
,Winterthur,47.495193,8.748467999999999,Zielbau arena
,Zürich,47.414808,8.518737,Ref kirche glaubten
,Zürich,47.375858,8.523941,Canzoniere
,Thun,46.757987,7.627988,Baranoff
,Dornach,47.483156,7.612946000000001,Mehrzweckhalle/turnhalle
,Zürich,47.375171,8.517364,Cafebar wandab
,Nan,,,Nautilus pub
,Basel,47.565138,7.601197999999999,Messe basel
,Köniz,46.920865,7.413898,Restaurant zum schloss
,Regensdorf,47.373325,8.525358,Barackenmusik
,Visp,46.291129999999995,7.8830860000000005,La poste
,Nan,46.735251,7.714202,Hotel landgasthof rothorn
,Bern,46.95369,7.429547,Unitobler
,Ballwil,47.15335,8.323803999999999,Gemeindesaal ballwil
,Dietikon,47.401628,8.396417,Avo maria lounge
,Winterthur,47.511129,8.694692,Ref kirche wulflingen
,Zürich,47.371947999999996,8.543026,Literaturhaus
,Dietikon,47.407043,8.386932,Stadthalle dietikon
,Dietikon,47.396544,8.415732,Kath kirche st agatha
,Zürich,47.374280999999996,8.539422,Sternwarte urania
,Sissach,47.46631,7.812653,Obere fabrik
,Zürich,47.375894,8.514654,Enfant terrible
,Uster,47.350903,8.711482,Zirkus zelt filacro
,Zürich,47.392665,8.513202,Club les amis
,Hünenberg,47.1866,8.401183999999999,Restaurant zollhaus
,Frick,47.508156,8.02052,Fricks monti
,Zürich,47.36002,8.568937,Bistro le puy
,Nan,47.377988,8.532844,Il caffe
,Dübendorf,47.395521,8.598752000000001,Pizzeria cuore sportivo
,Schwerzenbach,47.382563,8.65775,2ndfloor culture club
,Zürich,47.351473,8.561141000000001,Muhlerama
,Lausanne,46.522966,6.627948,Espace culturel des terreaux
,Zürich,47.35075,8.526641,Restaurant muggenbuhl
,Basel,47.557032,7.58765,1777 restaurant kaffee bar
,Nan,,,Merkurareal
,Kappel am albis,47.227099,8.525085,Kloster kappel
,Zürich,47.375483,8.54444,Safari bar
,Wettingen,47.46595,8.326599,Zirkuswiese
,Zürich,47.386808,8.533878,Klubi
,Adligenswil,47.071186,8.36474,Galerie st martinskeller
,Zürich,47.359614,8.524724,Orangerie
,Solothurn,47.208575,7.534744,Kulturm
,Grasswil,47.158539000000005,7.669224000000001,Evang ref kirche seeberg
,Thun,46.760940999999995,7.628804,Xbar
,Bottmingen,47.524165999999994,7.570879,Burggartenkeller
,Bern,46.949877,7.443544999999999,Taxi bar / club
,Zürich,47.371534000000004,8.5398,Icon club
,Kriens,47.024383,8.300162,Avalon club
,Nan,,,August
,Nan,47.427440999999995,9.374893,Ristorante baratella
,Thun,46.744578999999995,7.6065380000000005,Stockhorn arena
,Interlaken,46.686375,7.861386,Hohematte
,Cham,47.181657,8.458921,Rossli restaurant und bar
,Watt,47.442818,8.481188000000001,Mad gator mc
,Feldbach,47.239501000000004,8.786246,Redneck heaven
,Basel,47.556247,7.591332,Munsterplatz
,Zürich,47.384442,8.534533999999999,Wunderbar
,Uster,47.369386,8.686544,Stadtzentrum
,Zürich,47.373746999999995,8.530719,Metropol
,Willisau,47.116667,8.0,Festgelande
,Kriens,47.031908,8.296358999999999,Prime club
,Olten,47.349344,7.9024339999999995,Paraiba bar & club
,Aarau,47.393792,8.044341000000001,Stadthofli
,Hünibach,46.748185,7.648027000000001,Landtematte
,Basel,47.554212,7.593903,Bistro kunstmuseum
,Zürich,47.385215,8.526708,Rontgenplatz
,Nan,,,Openair zamba loca
,Gampel,46.315775,7.741944,Festivalgelande am rotten
,Nan,46.820146,8.407876,Klosterhof
,Klingnau,47.581115000000004,8.248381,Schloss klingnau
,Hornussen,47.485062,8.071763,Weidhof
,Winterthur,47.499332,8.728977,Kirchplatz
,Zürich,47.366563,8.541294,Burkliplatz
,Zürich,47.373442,8.536474,Club zurich
,Hilterfingen,46.737790999999994,7.654922999999999,Hunegg openair
,Hugelshofen,47.59875,9.116497,Schlatterweiher
,Lausanne,46.520376,6.625025,Casino de montbenon
,Zürich,47.416876,8.546532000000001,Alters und pflegeheim grunhalde
,Basel,47.548747,7.591692,Allegraclub
,Bergdietikon,47.418186999999996,8.369253,Im ried
,Zürich,47.358146000000005,8.522743,Rusterei
,Zug,47.164584000000005,8.513899,Theater casino zug
,Basel,47.565261,7.570394,Kannenfeldpark
,Bern,46.9455,7.4403619999999995,Musikpavillon kleine schanze
,Zürich,47.368747,8.544591,Papa joes
,Nan,,,Centre ville
,Rorschach,47.478229,9.491377,Munzhofbar
,Brunnen,46.993737,8.606309,Lido
,Hermatswil,47.393056,8.823611,Reeds reggae openair
,Zürich,47.376127000000004,8.516287,Hypokrat im cafe derby
,Unterschächen,46.859047,8.770931,Bielen
,Fahrwangen,47.37891,8.292813,Mzh
,Bellinzona,46.190878999999995,9.022503,Palazzo civico
,Zürich,47.383373,8.535121,Technische berufsschule zurich
,Romanshorn,47.564596,9.380165,Schiffstation romanshorn
,Zürich,47.375214,8.576752,Dolder sports
,Zürich,47.377982,8.523487,Backeranlage
,Schaffhausen,47.696894,8.634876,Orient
,Lugano,46.003887,8.950792,Piazza della riforma
,Mürren,46.564167,7.887778,Allmendhubel
,Veytaux,46.414213000000004,6.927492,Chateau de chillon
,Solothurn,47.205611,7.539847,Kreuzackerplatz
,Herrliberg,47.281545,8.613052,Kulturschiene
,Winterthur,47.500078,8.729819,Rathausdurchgang
,Zürich,47.386577,8.528736,Mambo cafe
,Nan,,,St ottilien
,Uster,47.348275,8.717874,Kernsudareal
,Bern,46.949578,7.442552,Divino bar
,Mendrisio,45.869893,8.987883,Piazzale alla valle
,Zürich,47.358928999999996,8.530225,Museum rietberg
,Zürich,47.409591999999996,8.543496000000001,Hey city of music
,Rapperswil,47.225752,8.816114,Fischmarktplatz
,Aarau,47.397663,8.063680999999999,City tower
,Zürich,47.386621000000005,8.484558,Grosse kirche altstetten
,Zürich,47.378776,8.527319,Stray cat bar
,Ebikon,47.073867,8.32477,Rotseebadi
,Glarus,47.040421,9.067215,Kulturzentrum holastei
,Worblaufen,46.977698,7.461021000000001,Downi
,Bazenheid,47.414496,9.064258,Sportplatz ifang
,Neftenbach,47.498463,8.718112,Chraen areal
,Dornach,47.498563,7.557017999999999,Jugendmusikschule
,Rotkreuz,47.146989000000005,8.434813,Jetlag24
,Zürich,47.361647,8.536771,Seebad enge
,Rüschlikon,47.300990000000006,8.551732000000001,Park im gruene
,Luzern,47.050822,8.33516,Churchill quai
,Basel,47.554790000000004,7.589638000000001,Barfusserplatz
,Wil,47.467489,9.047834,Stadtweier
,Wädenswil,47.219749,8.687607,Fabrikbeiz
,Wiesendangen,47.522201,8.788314999999999,Wiesendangen
,Nan,46.992643,6.941489999999999,Les jeunes rives
,Basel,47.587789,7.561852,Velvet
,Basel,47.556178,7.5786679999999995,Eulerhof
,Zürich,47.389278000000004,8.524874,Lowenbraukunst
,Nan,47.421396,9.375366,Einstein st gallen
,Zürich,47.366563,8.541294,Schiffstation burkliplatz
,Nan,46.797175,7.156989,Campus perolles
,Winterthur,47.49882,8.723689,Containermuseum
,Arbon,47.364695000000005,8.545619,Quaianlagen
,Nan,47.484213000000004,8.995073,Sound industrie musikbar munchwilen
,Amriswil,47.544558,9.300191,Pentorama
,Nan,47.350041,8.268616,Don paco
,Herisau,47.388253000000006,9.270529,Pontem
,Hinwil,47.300875,8.835621000000002,The pirates
,Aarau,47.393799,8.04389,Theater tuchlaube
,Baden,47.474393,8.307482,Hirschli restaurant/bar
,Aarau,47.393066,8.050968,Romkath landeskirche
,Winterthur,47.496143,8.718666,Halle 53
,Winterthur,47.495571000000005,8.732057000000001,Mza teuchelweiher
,Nan,47.425045000000004,9.383592,Kaffeehaus st gallen
,Zürich,47.37892,8.527161,Kino roland
,Winterthur,47.499446,8.732484,Dimensione
,Zürich,47.372904999999996,8.536521,Cevi zentrum gloggenhof
,Weisslingen,47.425585999999996,8.751093,Schutzenhaus weisslingen
,Baden,47.474327,8.306356,Loschwasserbecken lwb
,Baden,47.473045,8.309979,Theater im kornhaus
,Sarnen,46.895702,8.245503,Hotel metzgern
,Stäfa,47.239234,8.735136,Rosslisaal
,Meilen,47.269436,8.64875,Baukeller
,Zürich,47.373619,8.547115,Aula schulhaus hirschengraben
,Nan,47.42223,9.737708999999999,Spielboden
,Hunzenschwil,47.386491,8.122622,Jugendtreff chillin
"Route Cantonale, 1015 Lausanne",Lausanne,46.519152000000005,6.564575,Balelec
,Bern,46.948043,7.440749,Heiliggeistkirche
,Chur,46.847906,9.533139,Klibuhni  das theater
